true\pred,angry,bored,calm,excited,fear,happy,neutral,sad,sleepy
angry,845,35,27,156,55,173,80,0,9
bored,47,111,324,35,208,196,88,241,130
calm,9,252,361,19,180,247,71,114,127
excited,184,32,61,468,31,291,95,207,11
fear,29,142,215,117,334,86,4,297,156
happy,294,61,66,192,5,567,139,1,55
neutral,29,151,55,6,9,317,508,81,224
sad,0,160,160,192,324,7,181,193,163
sleepy,60,86,297,40,256,141,213,107,180
