,angry,bored,calm,excited,fear,happy,neutral,sad,sleepy
angry,1096,7,3,42,46,24,159,1,2
bored,27,585,74,75,84,102,50,177,206
calm,3,135,637,36,84,116,166,53,150
excited,139,59,55,419,27,325,168,117,71
fear,116,102,104,64,497,54,71,244,128
happy,26,48,21,166,8,882,174,4,51
neutral,24,85,243,31,44,87,686,72,108
sad,27,133,39,132,239,100,218,327,165
sleepy,3,222,82,75,149,123,149,133,444
